id,text,label
diy_Incredibly Easy Quick Mince Pies_test278,"'moderately hot', 180C or
equivalent if its a fan oven and a couple of tools. Add TipAsk QuestionCommentDownload Step 2: Get Ready With the Pastry Allow around 10 minutes to reach room temperature Collect your tools : a teaspoon and a knife work for me, with a fork to beat the egg..... Beat the egg while the pastry, and the oven, warm up. Add TipAsk QuestionCommentDownload Step 3: Assemble Your Mince Pies.... Open out the pastry sheet Use the knife to turn into 12 rectangles Add a teaspoonful of mincemeat to one end of each rectangle, leaving enough
space to seal the pastry when you fold it over. Make a parcel, and press the sides together to keep the mincemeat in the
pastry. Prick each parcel, to let steam escape Apply",0
diy_Peristaltic Pump_test333,"Brackets, of which you should print two of each. Our pump was printed with many different types of filament, but either PLA or
ABS is suitable. Attachments LaserCut3mmMDF.dxf DownloadView in 3D LaserCut3mmAcrylic.dxf DownloadView in 3D PrintedParts.zip Download Add TipAsk QuestionCommentDownload Step 4: Rotor Assembly To assemble the rotor you'll need: 1 3D printed 64 tooth pulley; 2 3D printed rotor parts; 6 608zz skateboard ball bearings; 1 52mm long 5mm shaft; 3 M4 x 20mm screws washers and nuts; 3 M4 x 25mm screws washers and nuts; The 5mm stainless shaft was purchased on ebay, they're used in RC models. Holes for the M4 screws were drilled to size with a 4.1mm drill bit. The holes
for the shaft were reamed with a 5mm manual reamer to guarentee a good",0
diy_A Ghostbusters Christmas_test328,"About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc. Terms of Service Privacy Statement Privacy settings Legal Notices Trademarks",0
diy_Cross-Stitched Instructables Robot _test292,"ReplyUpvote Thanks Natalie! yes, cross stitching takes a while but it's fun. I have more
cross stitching projects on plan : 0 786Ayesha 9 years ago on Introduction ReplyUpvote I have always wanted to learn cross stitch.Well explained.You made one for the
Olympics too.Thanks for posting. 1 reply 0 Muhaiminah Faiz 786Ayesha Reply 9 years ago on Introduction ReplyUpvote Thanks Ayesha! crossstitching is one of the easiest and fun! no problem, love
to share ideas : 0 Passion Make 9 years ago on Introduction ReplyUpvote Nicely done : More CommentsPost Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc. Terms of Service Privacy Statement Privacy settings Legal Notices Trademarks",0
diy_Format USB flash drive to FAT/FAT16 (not FAT32)_test271,"Projects Contests Teachers Format USB Flash Drive to FAT FAT16 not FAT32 By dantepro195 in CircuitsUSB 270,321 59 16 Featured Download Favorite Introduction: Format USB Flash Drive to FAT FAT16 not FAT32 By dantepro195Follow More by the author: Format USB flash drive to FAT when there is no FAT option on format window. Add TipAsk QuestionCommentDownload Step 1: Why There Is No FAT Option on Format Window. When you need to format your USB to FAT FAT16 because your device like DVD
player or digital decoder etc only support FAT file systems. But there is no
option FAT on format window, so you cant change it to FAT. So why it happened? Because your USB size is more than MAX Volume size of FAT. FAT FAT16: Max volume size 4GB,",0
diy_Lavender Oil Printed Shirt_test295,"own, that one at the office, the one at your friends place It took me two trials, until I realized that the printer from my office is somehow not working. 2. Take a scrap piece of fabric or a similar fabric to the one you want to print on. I realized that for me a knitted jersey worked much better, than a stiff woven fabric, but maybe it was also because of the laser toner. 3. Follow the steps below : Now you are ready for the real game 1. Laser print your chosen image in black, make sure that you flipped it horizontally if it contains letters, double check that it is flipped before printing 2. Set a piece of parchment paper inside your shirt, this avoids",0
diy_D.I.Y Slime!_test325,"Projects Contests Teachers D.I.Y Slime! By MaxEvieDIY in OutsideLaunchers 602 1 1 Download Favorite Introduction: D.I.Y Slime! By MaxEvieDIYFollow More by the author: This is how to make slime! Add TipAsk QuestionCommentDownload Step 1: The Ingredients 1 : Dish Soap The color of your dish soap will be the color of your slime,
but lighter. 2 : Corn Starch 3: A bowl any bowl will do. 4 : Something to mix with Add TipAsk QuestionCommentDownload Step 2: Pour the Dish Soap Pour 1 4 of the dish soap into your bowl. Add TipAsk QuestionCommentDownload Step 3: Pour in the Corn Starch Pour 1 3 of the corn starch into the same bowl. Add TipAsk QuestionCommentDownload Step 4: Mix the Slime Use your mixer to mix the slime. It make",0
diy_Cross-Stitched Instructables Robot _test283,"if you're a beginner start with a simple and easy pattern for cross stitching. Count the number of stitches on the pattern and cut out the fabric by keeping 1012 extra counts on all sides. Select a starting point on the fabric it's always better to start from the center of any design and draw the needle along with the thread from the bottom of the fabric pulling it upwards. Keep an inch extra on the other wrong side and hold the extra thread with one hand or finger while doing the first cross stitch see the picture of this step. You can let go the extra thread after the first cross stitch is done. Now, you can either count the holes or the fabric threads for cross",0
diy_Cross-Stitched Instructables Robot _test282,"how I cross stitched the robot . Add TipAsk QuestionCommentDownload Step 1: Materials Needed You'll need: Crossstitching fabric, Tapestry needle, Threads yellow, red, black, scarlet, gray. Scissor, Pattern or template. Add TipAsk QuestionCommentDownload Step 2: Pattern Template I didn't have much time as I had an exam but I couldn't stop thinking about
cross stitching the robot!.... so I chose to cross stitch a simple pattern of
the instructables robot. I've also attached a more detailed version of the instructables robots' cross
stitch pattern. You can come up with your own pattern as well : Add TipAsk QuestionCommentDownload Step 3: Basic CrossStitching You can find a lot of help and tutorials about cross stitching from the
internet... but here's how I do my cross stitching First you'll have to select a design,",0
diy_Lavender Oil Printed Shirt_test304,"is very well documented. Your
instructions are clear and complete, and your photos are very well done. Toner is, I think, a kind of fine plastic dust, which is heatfused onto
paper. It has a static electric charge, which allows it to be temporarily
stuck to the paper inside the printer before fusing. I imagine that the oil is
able to penetrate the paper fibers enough to loosen the adhesion enough to
make some of the toner particles transfer to the fabric. I never would have thought of this kind of application. I like it a lot, and
now must think of something that I wish to transfer to cloth. 1 strayturk 5 years ago ReplyUpvote How does it take the washing? I am wondering if the toner crumbles and falls
in the washer, or",0
diy_D.I.Y Slime!_test326,"take a lot of mixing. If its too dry,
pour in more dish soap. If its to mushy, put in more corn starch. Add TipAsk QuestionCommentDownload Be the First to Share Did you make this project? Share it with us! I Made It! Recommendations Backyard Zigzag Game by Donnalteris in Backyard 108 11K Lighthouse Dovecote by mattaw in Backyard 42 4.9K Wood Oven for Pizza, Bread Etc by fsteeg112 in Fire 119 12K EasyCare Henhouse by runciblefish in Backyard 173 21K Unusual Uses Contest Halloween Contest Woodworking Contest Comments 0 seamster 7 years ago ReplyUpvote Very fun! Thanks for sharing : Post Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc. Terms of",0
diy_3D Print a Stencil_test345,"Projects Contests Teachers 3D Print a Stencil By Edgar in Workshop3D Printing 2,511 3 Download Favorite Introduction: 3D Print a Stencil By EdgarGizmos and StuffFollow More by the author: In this Instructable, You'll learn how to take Inkscape, with any Stencil
Font, take to Freecad, and make a 3D printed Stencil. Add TipAsk QuestionCommentDownload Step 1: Write the Blurb You just write the words... Add TipAsk QuestionCommentDownload Step 2: Make It a Path Select Object to Path Add TipAsk QuestionCommentDownload Step 3: Break Apart Then, break it Add TipAsk QuestionCommentDownload Step 4: Back to Object, Ungroup Out of the Menu Part, back to the Menu Object, ungroup, for good measure... Add TipAsk QuestionCommentDownload Step 5: Save That As SVG Just save your text as a SVG file, and out",0
diy_Stop Motion Puppet Talking Tree_test307,"DIY Wrist Rattles and Foot Finder Socks a Wearable Sensory Toy by Brana
in Sewing 6 258 Rainbow Eye With Recycled Paper by mirandasarmi in Art 42 2.1K Pencil Holder Magnetic Tree Stump by Lina Maria in Art 16 1.9K Parametric Bucket Hat With Pattern by Yorkshire Lass in Sewing 41 2.6K ProjectBased Learning Contest Unusual Uses Contest Halloween Contest Comments Post Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc. Terms of Service Privacy Statement Privacy settings Legal Notices Trademarks",0
diy_3D Print a Stencil_test347,"time... Add TipAsk QuestionCommentDownload Step 14: These That Won't Upgrade... But some parts might NOT Upgrade... Stinkers. Just go and Downgrade! Add TipAsk QuestionCommentDownload Step 15: It Goes Down! It's extruded Add TipAsk QuestionCommentDownload Step 16: Move It Just move the thing now, to align to the others... Add TipAsk QuestionCommentDownload Step 17: All Extruded, and Moved, If Need Will look like this Add TipAsk QuestionCommentDownload Step 18: Make the Back Make a Cube, and sized it at need, DON'T make that on Inkscape, it will be a
pain to extrude. Add TipAsk QuestionCommentDownload Step 19: Align All Align all parts, ready for the cutting... Add TipAsk QuestionCommentDownload Step 20: Select and Cut Chose first the back, then the part, and select Cut Add TipAsk QuestionCommentDownload Step 21: It",0
diy_Cross-Stitched Instructables Robot _test291,"0 Muhaiminah Faiz faiza007 Reply 9 years ago on Introduction ReplyUpvote Thanks so much sis! really want to see an ible from you, it's been a while... 0 faiza007 Muhaiminah Faiz Reply 9 years ago on Introduction ReplyUpvote check this out :D 0 Muhaiminah Faiz faiza007 Reply 9 years ago on Introduction ReplyUpvote The link isn't working :o 0 patsheldon 9 years ago on Introduction ReplyUpvote hand made?? Nicely executed!! 1 reply 0 Muhaiminah Faiz patsheldon Reply 9 years ago on Introduction ReplyUpvote Yes, it is hand made : Thanks! 0 doodlecraft 9 years ago on Introduction ReplyUpvote This looks amazing! I haven't quite had the patience to make it through a
cross stitch project...great work! : 1 reply 0 Muhaiminah Faiz doodlecraft Reply 9 years ago on Introduction",0
diy_Kolu Steps_test352,"Leg by Timbermancrafts in
Woodworking 10 2.2K Large Sewing Box by Wouterr in Woodworking 373 27K 3D Printed Monstera Leaf Clutch by kurakura in 3D Printing 29 1.6K Wear It Contest Woodworking Contest Unusual Uses Contest Comments Post Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc. Terms of Service Privacy Statement Privacy settings Legal Notices Trademarks",0
diy_3D Print a Stencil_test349,"Printing 29 1.6K Back to the Future Lamp Clock by jerome95 in 3D Printing 2 164 8.6K Circular Table ReDesign Three to Single Leg by Timbermancrafts in
Woodworking 10 2.2K ProjectBased Learning Contest Woodworking Contest Wear It Contest 2 Comments 0 Edgar 3 years ago ReplyUpvote What's not there to use it for? : Signaling ways to somewhere, Blog's
addresses, funny messages, box this way up signaling, belongs to sign,
equipment numbering, etc. 1 Penolopy Bulnick 3 years ago ReplyUpvote Nice job! What are you going to use this for? Post Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc. Terms of Service Privacy Statement Privacy settings Legal Notices Trademarks",0
diy_Lawn striper_test308,"Projects Contests Teachers Lawn Striper By cmd in LivingGardening 383,158 135 65 Featured Download Favorite Introduction: Lawn Striper This will show you how to stripe your yard like the professionals, and you'll
save 100! Add TipAsk QuestionCommentDownload Step 1: Gather 1 . pvc pipe 3 thick and the width of the back wheels or slightly
smaller.see picture 2 . 3 4 thick plywood 3 . 2 eye hooks big enough for 2 plastic ties to go through. 4 . Several long plastic ties 5 . drill 6 . screwdriver 7 . 3 hole saw optional 8 . Gravel or sand. Add TipAsk QuestionCommentDownload Step 2: Cut the Pipe to Length After cutting the pipe to length, cut the 2 end caps out of 3 4 plywood with
a hole saw,jigsaw or",0
diy_Incredibly Easy Quick Mince Pies_test280,"in Cake 1 154 17K Segmented Orange Mantou by PieBaby89 in Bread 30 3.0K Wear It Contest ProjectBased Learning Contest Make it Fly Student Design Challenge Comments 0 DIY Hacks and How Tos 6 years ago ReplyUpvote Those look great. My dad is always talking about how this is his favorite kind
of pie and I have been curious about how to make them. Post Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc. Terms of Service Privacy Statement Privacy settings Legal Notices Trademarks",0
diy_Lavender Oil Printed Shirt_test299,"hot ironing process fixes the loosened toner to the shirt and vaporizes
the leftover ethereal components from the oil until only the oily part is
left, but this part will disappear in next washing. This didn't work out for me: color printed picture on canvas somehow either the color doesn't dilute or
the fabric is too coarsely woven black and red print from my office printer on jersey Add TipAsk QuestionCommentDownload First Prize in the Oil Contest View Contest Be the First to Share Did you make this project? Share it with us! I Made It! Recommendations DIY Wrist Rattles and Foot Finder Socks a Wearable Sensory Toy by Brana
in Sewing 6 258 Parametric Bucket Hat With Pattern by Yorkshire Lass in Sewing 41 2.6K Buttons From Avocado Pits by indivisibl",0
diy_Lawn striper_test310,"wire. Keep it about 1 or 2 inches above the ground, and be careful not to tie it to
close to the wheels so that you run over it when you back up. You may need to
tie it back with something to prevent this see picture. Add TipAsk QuestionCommentDownload Step 6: Mow! Now you are ready to begin. If you start from the road and drive toward the house it will make a light
stripe and when you come back you will make a dark stripe. Be Creative. If you
go over your yard going front to back and then go over it again going left and
right, it will make squares, or diamonds. see faintly in the picture. Add TipAsk QuestionCommentDownload 1 Person Made This Project! JoelSternke made it! Did you",0
diy_A Ghostbusters Christmas_test327,"Projects Contests Teachers A Ghostbusters Christmas By SillyN8t in OutsideSnow 1,218 Download Favorite Introduction: A Ghostbusters Christmas My brother and I had been playing Ghostbusters The Video Game, and felt
inspired to make a Slimer Snowman. Add TipAsk QuestionCommentDownload Participated in the Snow Sculpture Speed Contest View Contest Be the First to Share Did you make this project? Share it with us! I Made It! Recommendations Backyard Zigzag Game by Donnalteris in Backyard 108 11K StrapOn Cleats for Ice and Snow Traction by Zero To Infinity in Snow 73 8.1K Lighthouse Dovecote by mattaw in Backyard 42 4.9K Wood Oven for Pizza, Bread Etc by fsteeg112 in Fire 119 12K Unusual Uses Contest ProjectBased Learning Contest Woodworking Contest Comments Post Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers",0
diy_Peristaltic Pump_test331,"See image above for the parameters
provided. Knowing the distance between the pulleys and their diameters a basic drawing
of the various rotor parts was made in DraftSight. Parts of this drawing were then imported into SketchUp Make Edition using
the FreeDXF plugin and extruded into the various 3D parts. Attachments Bomba.skp DownloadView in 3D pecas.dwg DownloadView in 3D Add TipAsk QuestionCommentDownload Step 2: Bill of Material 1 Latex or Silicone Tube; 1 52mm long 5mm stainless steel shaft; Several 3mm lasercut MDF and acrylic parts; Several 3D printed parts; 4 75mm long M4 threaded rods stainless if possible; 2 625zz ball bearings; 6 608zz ball bearings Skateboard bearings; 1 Arduino Uno; 1 16 x 2 LCD Display; 1 Easydriver stepper driver; 1 0.25 Nm Nema 17 Stepper Motor; 1 16",0
diy_Modern Wall Unit From Recycle_test318,"Projects Contests Teachers Modern Wall Unit From Recycle By goldenshuttle in LivingDecorating 709 1 Download Favorite Introduction: Modern Wall Unit From Recycle By goldenshuttleFollow More by the author: Inside every human being, there is a carpenter. This beautiful wall unit comes
totally free. Visiting a friend who works in a furniture company, I saw some
workers throwing away brand new drawers of different sizes and colors. Being
an enemy of waste and litter, I asked why. They explained that these drawers
are rejected by customers due to finish flaws, or scratches during delivery.
Every day they dump like 3 or 4. So I collected some of them, and brought them
home for a face lift. Add TipAsk QuestionCommentDownload Step 1: First Ideas My first intention was to use one or two as crates for",0
diy_Peristaltic Pump_test339,"stepper motor connector cable; several wire jumpers including some custom made; Fasten the arduino and the easy driver each with two M3 screws, spacers and
nuts. With the electronics mounted on the bottom panel, we're ready to wire the LCD
display. Parts needed: 1 Custom red yellow power jumper cable; 1 Custom black ground jumper; 7 15cm malefemale jumpers; 1 16 x 02 5V LCD Display with contrast potmeter; Connect the custom made ground jumper to a GND pin on the Arquino, connect the other ends to pins 1 and 16 of the display; Connect the red custom jumper to the Arduino's 5V pin, connect the red end to pin 2 and the yellow end the one with the current limiting resistor to pin 15 on the display; Connect the",0
diy_Lawn striper_test314,"to
make this. simplicity's have full width deck rollers built right on them. 2 replies 0 cmd holsteincowsgotmilk Reply 15 years ago on Introduction ReplyUpvote Yeah buy a Simplicity instead of a real mower??? 0 MsJaxFla cmd Reply 12 years ago on Introduction ReplyUpvote Go Green!!! Get rid of all that grass!!!! grin We here in Florida are trying
to use less water and go green and natural. Plant only local plants, tolerant
of your growing conditions. You don't need all that grass to mow. 0 mcovill 13 years ago on Introduction ReplyUpvote I always wondered how they did that. Thanks for the great tip. 1 Reble45 13 years ago on Introduction ReplyUpvote I've done this in the past, with good results. Someone else mentioned it, but
I'll hit it again, make",0
diy_Kolu Steps_test350,"Projects Contests Teachers Kolu Steps By SriWoodWorks in WorkshopWoodworking 2,195 3 Download Favorite Introduction: Kolu Steps By SriWoodWorksFollow More by the author: KoluGolu is the festive display of dolls and figurines in South India during
the autumn festive season, particularly around the multiday Navaratri
Dussehra, Dasara festival of Hindus. Add TipAsk QuestionCommentDownload Step 1: Materials Needed 2 stair stringers example https: www.homedepot.com p 5StepGroundContact... bunch of scrap 2x4, 2x6 pieces Plywood or OSB sheet 4x8 Regular 2 inch screws and Kregg screws Add TipAsk QuestionCommentDownload Step 2: Kreg Jigg the Stringer In Order for stair stringers to stand, I used 2x6 spare piece.Used Kregg Jig
as I wanted it be fully dismantled at the end. Add TipAsk QuestionCommentDownload Step 3: Add Stringer to 2x4 Used 2x4 to keep pair of stringers",0
diy_Lavender Oil Printed Shirt_test298,"is a really nice effect : Actually I only wanted the print on the front side of the shirt, but since
this technique is so much fun, I took a smaller print, cut out the words and
transferred it to the backside of the shirt. Now I need to find the next print
and shirt, because there is still so much ethereal oil left... : Add TipAsk QuestionCommentDownload Step 4: Explanation How It Works, Try and Error Unfortunately I'm not a chemical engineer, and therefore I can't explain the
real chemical processes that happen during this ethereal lavender oil print.
But the explanation I made to myself would be that some components in the oil
are dissolving the toner, which is actually a powder activated by heat, and
therefore transfer it to the fabric. The",0
diy_Peristaltic Pump_test343,"2 zip ties. Mount the bottom panel in lace with 4 M4 20mm long screws and washers. Close the front with 4 M4 30mm long screws and washers. Attachments PWM.ino Download Add TipAsk QuestionCommentDownload Be the First to Share Did you make this project? Share it with us! I Made It! Recommendations Bearing From Aluminum Beverage Cans by BevCanTech in Metalworking 4 720 Cloud Chamber Particle Detector 2023 by sienacloudchamber in Science 71 10K 3D Printed Monstera Leaf Clutch by kurakura in 3D Printing 29 1.6K Circular Table ReDesign Three to Single Leg by Timbermancrafts in
Woodworking 10 2.2K Make it Fly Student Design Challenge Unusual Uses Contest ProjectBased Learning Contest 5 Comments 0 madddslayer Question 3 years ago on Introduction AnswerUpvote Nice design! We are trying to build",0
diy_Format USB flash drive to FAT/FAT16 (not FAT32)_test276,"4 years ago ReplyUpvote WOW I love it,finally i can use my old camera 0 MatiasG11 4 years ago ReplyUpvote Thanks! 0 DerekN20 5 years ago ReplyUpvote Thank you soo much :DD 0 PraveenS86 5 years ago ReplyUpvote Its very great information thank you very much for clear instruction : 0 kmc21 5 years ago ReplyUpvote Great tut : 0 Mohd KhairilH 6 years ago ReplyUpvote Thanks.. You instructions very clear and help me get FAT file... Thanks
again.. : 0 KevinD294 6 years ago ReplyUpvote Thanks this worked great! 0 kolkoli 6 years ago ReplyUpvote how to fix usb drive 'write protection'?? Post Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc.",0
diy_Cross-Stitched Instructables Robot _test288,"on the template and select a starting point for
cross stitching the legs. Again, cross stitch the yellow part and then the black borders around the
legs. Add TipAsk QuestionCommentDownload Step 12: The Wheels I used gray thread to cross stitch the wheels and black thread for the borders
around them. I hope the step by step pictures are helpful. There might be slight
differences between the cross stitched pattern and the template, but don't
worry if they're not easily noticeable! This didn't take much time... only a day : Share a picture if you make one! Enjoy! Add TipAsk QuestionCommentDownload First Prize in the Instructables Robot Contest View Contest Participated in the Maker Family Contest View Contest Be the First to Share Did you make this project? Share it with us! I",0
diy_Format USB flash drive to FAT/FAT16 (not FAT32)_test273,"in cleaning the disk. resize USB to 4000MB DISKPART create part primary size4000 DiskPart succeeded in creating the specified partition. DISKPART active DiskPart marked the current partition as active. Close window then Format again. You will see FAT option there. Add TipAsk QuestionCommentDownload Step 3: Change Back to Default Size. Now your USB is 3.9GB. To change it back to original size do this. Open DISKPART DISKPART list disk DISKPART select disk 1 DISKPART list partition DISKPART clean DISKPART list partition DISKPART create partition primary DISKPART list partition DISKPART format fsfat32 quick DISKPART list partition exit Add TipAsk QuestionCommentDownload Be the First to Share Did you make this project? Share it with us! I Made It! Recommendations Apple Pocket Pi 3D Printable Retro Handheld Games Console by
Applepie1928 in",0
diy_Peristaltic Pump_test338,"back panel we'll use: 1 laser cut mdf back panel; 1 40mm 12V fan; 2 M3 x 16mm hex head screws, washers and hex nuts; 4 M4 x 30mm screws, washers and hex nuts; Mount the the 40mm fan so that it blows inside the pump. Mount the back panel
to the back of the pump assembly. You should now have an assembly lacking just the bottom and front panel. Let's
move on and install wire the electronics and complete our pump. Add TipAsk QuestionCommentDownload Step 9: Mounting and Wiring the Electronics Components needed: 1 laser cut mdf bottom panel; 1 Arduino Uno; 1 Easy Driver; 1 16 columns, 2 rows 5V LCD Display with 10k contrast potmeter; 4 M3 20mm hex head screws, spacers and nuts; 1 4 wire",0
diy_Incredibly Easy Quick Mince Pies_test279,"the eggwash as uniformly as you like.... Add TipAsk QuestionCommentDownload Step 4: Bake, and Enjoy The pastry comes on its own baking paper which can go into the oven on a
baking tray. Cook for 2025 minutes see below leave to cool on a rack Enjoy! I have used supermarket Aldi pastry, and JusRol. The Aldi pastry is a
slightly bigger sheet, so the pies are bigger and take slightly longer to
cook. They taste just as good! Add TipAsk QuestionCommentDownload Be the First to Share Did you make this project? Share it with us! I Made It! Recommendations Weaved Rainbow Mooncake Pastry by curlmoohi in Dessert 18 2.2K 1 Serving Banana Cake in 5 Minutes by In The Kitchen With Matt in Cake 75 7.3K CartoonStyle Birthday Cake by kurakura",0
diy_Cross-Stitched Instructables Robot _test290,"got the first prize :. Congratulations !!!! 1 reply 0 Muhaiminah Faiz Tarun Upadhyaya Reply 9 years ago on Introduction ReplyUpvote Thanks Tarun! I'm really excited about the prize : 0 lindarose92 9 years ago on Introduction ReplyUpvote Yay! So happy to see you are finalist! Congratulations!! : 0 Tarun Upadhyaya 9 years ago on Introduction ReplyUpvote This is awesome Muhaiminah :, I see a winner : 2 replies 0 Muhaiminah Faiz Tarun Upadhyaya Reply 9 years ago on Introduction ReplyUpvote Thanks so much Tarun! I hope so 0 Tarun Upadhyaya Muhaiminah Faiz Reply 9 years ago on Introduction ReplyUpvote I told ya : Congratulations for making to finals : 0 faiza007 9 years ago ReplyUpvote very neatly executed..good job muhaiminah..cross stitched instructables robo
looks cute.! : 3 replies",0
diy_Peristaltic Pump_test344,"a soda dispenser and were wonderng what
the max flow rate of the pump is? 0 Dr.Bill 5 years ago ReplyUpvote Is this pump designed after the Peritoneal Dialysis Pump? 0 inconceivable1 5 years ago ReplyUpvote peristaltic what? 1 reply 0 Garagem Fab Lab inconceivable1 Reply 5 years ago ReplyUpvote https: en.wikipedia.org wiki Peristalticpump 0 gm280 5 years ago ReplyUpvote Seems like you did you homework on this project. Very nice design and
execution. And the nice thing about this type pump, is it can pump almost any
liquid to include acids, without any issues with corrsion. Thumbs Up! Post Comment Categories Circuits Workshop Craft Cooking Living Outside Teachers About Us Who We Are Why Publish? Resources Sitemap Help Contact Find Us 2023 Autodesk, Inc. Terms of Service Privacy Statement Privacy",0
diy_Peristaltic Pump_test341,"driver, connect the other side of the power cable to the Arduino, the red wire to the Vin pin and the black wire to the GND pin next to Vin; Use a jumper to connect the driver's STEP pin to pin 11 on the Arduino; Connect the drivers DIR pin to pin 10 on the Arduino; Make the following connections between the upper part of the easydriver and
the Arduino: From the A B Motor pins to the stepper motor using the 4 wire motor cable; From the ENABLE pin to pin 9 on the Arduino; From the power plug to the GND and M Power in, make sure you connect the ground wire to GND and the 12V wire to the M pin; SparkFun has a nice tutorial",0
diy_Cross-Stitched Instructables Robot _test289,"Made It! Recommendations DIY Wrist Rattles and Foot Finder Socks a Wearable Sensory Toy by Brana
in Sewing 6 258 Parametric Bucket Hat With Pattern by Yorkshire Lass in Sewing 41 2.6K Buttons From Avocado Pits by indivisibl in Reuse 71 3.6K Wet Molded EDC Leather Sheath for a Swiss Army Knife and a Flashlight by
HandyBear in Leather 116 6.3K Woodworking Contest Halloween Contest Unusual Uses Contest 26 Comments 0 SparkySolar 8 years ago on Introduction ReplyUpvote Wow, this is awesome. Thank you for sharing 0 786Ayesha 9 years ago on Introduction ReplyUpvote Congratulation! winner : 1 reply 0 Muhaiminah Faiz 786Ayesha Reply 9 years ago on Introduction ReplyUpvote Thanks so much Ayesha! 0 Tarun Upadhyaya 9 years ago on Introduction ReplyUpvote Didn't I tell ya : and you",0
diy_Peristaltic Pump_test329,"Projects Contests Teachers Peristaltic Pump By Garagem Fab Lab in WorkshopScience 6,558 81 5 Featured Download Favorite Introduction: Peristaltic Pump By Garagem Fab LabGaragem Fab Lab.Follow More by the author: About: ... More About Garagem Fab Lab This project was inspired by the Waag Society's Biohack Academy: https: biohackacademy.github.io https: github.com biohackacademy One of the Biohack Academy's components is a peristaltic pump. This
Instructable builds on the model provided by adding a couple of improvements
and features. Add TipAsk QuestionCommentDownload Step 1: Step One: Design Considerations The changes made to the Project are: Instead of a direct drive mechanism a belted reduction drives the pump rotor, increasing torque fourfold; The pump now uses several 3D printed parts; 3D printed brackets connect the various case panels instead of standard laser cut",0
diy_Format USB flash drive to FAT/FAT16 (not FAT32)_test275,"update
needs more than 4Gb storage space so will get stuck crash. 3 answers 0 dantepro195 milcycles Answer 3 years ago ReplyUpvote Did you try to use a fat32 USB? And can you upload the whole message when you try to update? 0 milcycles dantepro195 Reply 3 years ago ReplyUpvote I haven't tried yet am worried about the old software coming off and the new
not going on! Making the machine a brick. The downloaded software is only
100mb. 0 dantepro195 milcycles Reply 3 years ago ReplyUpvote I think you should try using fat32 usb, if it does not work then format to fat
and try again. Don't worry too much. The software update usually have backup
plan if something wrong occur. 0 louisvz 3 years ago ReplyUpvote Great work perfect!!! 0 Siravijbb",0
diy_Kolu Steps_test351,"up. I used kregg but can use regular screw
to butt joint them. Add TipAsk QuestionCommentDownload Step 4: Cut Plywood or OSB Sheet Into 1x4 Get full sheet of plywood and get it cut it 1 feet wide by 4 feet long. Get 5
slabs. Since I wanted to build a 5 step kolu Add TipAsk QuestionCommentDownload Step 5: Sand , Paint and Screw place the slabs on the stair stringers and center it. Screw them using 1.5 to
2 inch screws. Sand or paint if desired. Add TipAsk QuestionCommentDownload Step 6: Finally... Add TipAsk QuestionCommentDownload Be the First to Share Did you make this project? Share it with us! I Made It! Recommendations Bearing From Aluminum Beverage Cans by BevCanTech in Metalworking 4 720 Circular Table ReDesign Three to Single",0
diy_Lavender Oil Printed Shirt_test293,"Projects Contests Teachers Lavender Oil Printed Shirt By sun. in CraftPrintmaking 10,861 98 25 Featured Download Favorite Introduction: Lavender Oil Printed Shirt By sun.Follow More by the author: Do you have a nice black and white print that you wish to have on a shirt? For
example on the sleeve or at the left lower corner, but your preferred shirt
print company doesn't print in this areas? Just do it yourself. Without screen printing yes, I know, it is also really
cool, but it takes a while to master it or thermotranfer prints which have
usually this invisible area without color, which can be still seen. Just your black print and some drops of essential lavender oil. You don't believe me? Just give it a try Add TipAsk QuestionCommentDownload Step 1: Material",0
